Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587995923858.7595, 2.0017692392571007e-08, 1.1797584242856374e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.991655349731445, 11.938761711120605, 13.611797332763672, 0.0, 12.108124732971191, 11.562828063964844, 22.36522102355957, 20.67597007751465, 21.50033950805664, 0.0, 0.0, 0.0, 21.44716453552246, 14.49621295928955, 13.933738708496094
1587995924880.06, 2.0034578440686346e-08, 1.1777705033466646e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.009021759033203, 11.941732406616211, 13.605646133422852, 0.0, 12.108875274658203, 11.57502269744873, 22.32343864440918, 20.65791893005371, 21.46399688720703, 0.0, 0.0, 0.0, 21.457502365112305, 14.483292579650879, 13.916068077087402
1587995925917.2866, 2.0000820555310383e-08, 1.1777705033466646e-08, 2.140719379539746e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.989395141601562, 11.954607963562012, 13.597885131835938, 0.0, 12.111481666564941, 11.568312644958496, 22.32100486755371, 20.627246856689453, 21.454374313354492, 0.0, 0.0, 0.0, 21.45990562438965, 14.477066040039062, 13.899894714355469
1587995926987.438, 2.0034578440686346e-08, 1.1777705033466646e-08, 2.140719379539746e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.991127014160156, 11.960046768188477, 13.609757423400879, 0.0, 12.10607624053955, 11.54886245727539, 22.316654205322266, 20.624053955078125, 21.459699630737305, 0.0, 0.0, 0.0, 21.47178077697754, 14.475462913513184, 13.900327682495117
1587995928040.037, 2.0009254697583856e-08, 1.1782671727189609e-08, 2.140719379539746e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.987443923950195, 11.950159072875977, 13.607742309570312, 0.0, 12.102495193481445, 11.543360710144043, 22.31178092956543, 20.646865844726562, 21.455467224121094, 0.0, 0.0, 0.0, 21.46112823486328, 14.472564697265625, 13.917865753173828
1587995929083.2358, 2.0034578440686346e-08, 1.1797584242856374e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.971769332885742, 11.928912162780762, 13.586116790771484, 0.0, 12.09634017944336, 11.541128158569336, 22.30811882019043, 20.627586364746094, 21.44938850402832, 0.0, 0.0, 0.0, 21.435531616210938, 14.46900749206543, 13.912254333496094
1587995930125.109, 2.0034578440686346e-08, 1.1777705033466646e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.945220947265625, 11.905252456665039, 13.558902740478516, 0.0, 12.060320854187012, 11.523415565490723, 22.34009552001953, 20.617197036743164, 21.4547061920166, 0.0, 0.0, 0.0, 21.41280746459961, 14.47961711883545, 13.924822807312012
1587995931147.4187, 2.0009254697583856e-08, 1.1792611331884473e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.924114227294922, 11.909682273864746, 13.536517143249512, 0.0, 12.040446281433105, 11.510530471801758, 22.337495803833008, 20.624412536621094, 21.449203491210938, 0.0, 0.0, 0.0, 21.408605575561523, 14.485068321228027, 13.913871765136719
1587995932217.7273, 2.0043028570171373e-08, 1.1782671727189609e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.917016983032227, 11.91547679901123, 13.529847145080566, 0.0, 12.045365333557129, 11.51929759979248, 22.323959350585938, 20.639766693115234, 21.450101852416992, 0.0, 0.0, 0.0, 21.41639518737793, 14.481135368347168, 13.906523704528809
1587995933300.9836, 2.0000820555310383e-08, 1.1782671727189609e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.919397354125977, 11.924579620361328, 13.547301292419434, 0.0, 12.04233455657959, 11.52278995513916, 22.324583053588867, 20.632213592529297, 21.457523345947266, 0.0, 0.0, 0.0, 21.41510581970215, 14.477764129638672, 13.906908988952637
1587995934360.1562, 2.0026133640271837e-08, 1.1792611331884473e-08, 2.140719379539746e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.93926239013672, 11.93625259399414, 13.555438995361328, 0.0, 12.044852256774902, 11.507696151733398, 22.324949264526367, 20.61496925354004, 21.464914321899414, 0.0, 0.0, 0.0, 21.40805435180664, 14.464890480041504, 13.907203674316406
1587995935379.0745, 2.0034578440686346e-08, 1.1777705033466646e-08, 2.1389150450801253e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.925495147705078, 11.952561378479004, 13.545053482055664, 0.0, 12.05131721496582, 11.519343376159668, 22.3250675201416, 20.624486923217773, 21.460763931274414, 0.0, 0.0, 0.0, 21.404891967773438, 14.467490196228027, 13.90894889831543
1587995936457.2014, 2.0000820555310383e-08, 1.1777705033466646e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.936065673828125, 11.979238510131836, 13.524721145629883, 0.0, 12.063268661499023, 11.508098602294922, 22.324756622314453, 20.613454818725586, 21.462831497192383, 0.0, 0.0, 0.0, 21.398250579833984, 14.473041534423828, 13.932896614074707
1587995937497.9475, 2.0017692392571007e-08, 1.1797584242856374e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.937768936157227, 11.984469413757324, 13.529289245605469, 0.0, 12.064715385437012, 11.49777603149414, 22.335935592651367, 20.61160659790039, 21.471420288085938, 0.0, 0.0, 0.0, 21.395875930786133, 14.462411880493164, 13.939018249511719
1587995938528.7659, 2.0026133640271837e-08, 1.1772740116100522e-08, 2.1389150450801253e-09, 0.0, 114.82415771484375, 4.677352255511025e-12, 22.922574996948242, 11.984431266784668, 13.527907371520996, 0.0, 12.058414459228516, 11.497803688049316, 22.34921646118164, 20.63726234436035, 21.485984802246094, 0.0, 0.0, 0.0, 21.406457901000977, 14.484501838684082, 13.952432632446289
1587995939601.5415, 2.0000820555310383e-08, 1.1782671727189609e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.9332275390625, 11.979870796203613, 13.53672981262207, 0.0, 12.056221961975098, 11.501834869384766, 22.37379264831543, 20.669824600219727, 21.48275375366211, 0.0, 0.0, 0.0, 21.390003204345703, 14.488038063049316, 13.962860107421875
1587995940685.4941, 2.0043028570171373e-08, 1.1782671727189609e-08, 2.137112042888134e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.949018478393555, 11.952031135559082, 13.543903350830078, 0.0, 12.047873497009277, 11.496060371398926, 22.36167335510254, 20.66047477722168, 21.48771858215332, 0.0, 0.0, 0.0, 21.403242111206055, 14.503101348876953, 13.95112419128418
1587995941709.7454, 2.0000820555310383e-08, 1.1772740116100522e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.95061492919922, 11.944907188415527, 13.546709060668945, 0.0, 12.060073852539062, 11.498167991638184, 22.37472915649414, 20.66083335876465, 21.48495864868164, 0.0, 0.0, 0.0, 21.39114761352539, 14.514991760253906, 13.952654838562012
1587995942765.5342, 2.0017692392571007e-08, 1.1792611331884473e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.934677124023438, 11.93663215637207, 13.55232048034668, 0.0, 12.0631103515625, 11.495919227600098, 22.373483657836914, 20.6700382232666, 21.48287582397461, 0.0, 0.0, 0.0, 21.389244079589844, 14.51777458190918, 13.951601028442383
1587995943805.3184, 2.0026133640271837e-08, 1.1777705033466646e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.928634643554688, 11.926498413085938, 13.554936408996582, 0.0, 12.065119743347168, 11.487181663513184, 22.36960220336914, 20.68207550048828, 21.481712341308594, 0.0, 0.0, 0.0, 21.405973434448242, 14.525813102722168, 13.95102310180664
1587995944856.5842, 2.0000820555310383e-08, 1.1777705033466646e-08, 2.140719379539746e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 22.944326400756836, 11.945907592773438, 13.583626747131348, 0.0, 12.074118614196777, 11.495820045471191, 22.36117935180664, 20.66790008544922, 21.490388870239258, 0.0, 0.0, 0.0, 21.405799865722656, 14.529472351074219, 13.947257041931152
1587995945907.2927, 2.0043028570171373e-08, 1.1787640197269411e-08, 2.1389150450801253e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 22.954591751098633, 11.952296257019043, 13.598592758178711, 0.0, 12.083992004394531, 11.520295143127441, 22.35064125061035, 20.66822052001953, 21.489023208618164, 0.0, 0.0, 0.0, 21.419416427612305, 14.523163795471191, 13.951586723327637
1587995946980.1592, 1.999238996575059e-08, 1.1787640197269411e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.947399139404297, 11.944741249084473, 13.599230766296387, 0.0, 12.090703964233398, 11.530082702636719, 22.370655059814453, 20.665653228759766, 21.4896183013916, 0.0, 0.0, 0.0, 21.44980239868164, 14.52659797668457, 13.947617530822754
1587995948007.4153, 2.171474910994675e-08, 1.1797584242856374e-08, 2.1416219908587664e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.94402503967285, 11.935712814331055, 13.60806655883789, 0.0, 12.088098526000977, 11.524486541748047, 22.370983123779297, 20.658798217773438, 21.49298095703125, 0.0, 0.0, 0.0, 21.43119239807129, 14.520562171936035, 13.929993629455566
1587995949028.41, 2.117229769282858e-08, 1.1772740116100522e-08, 2.137112042888134e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.95440673828125, 11.92411994934082, 13.613158226013184, 0.0, 12.090535163879395, 11.514593124389648, 22.36266326904297, 20.655033111572266, 21.494945526123047, 0.0, 0.0, 0.0, 21.439973831176758, 14.5201997756958, 13.933524131774902
1587995950045.8281, 2.3815289296180708e-08, 1.1782671727189609e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.944982528686523, 11.929516792297363, 13.618019104003906, 0.0, 12.097004890441895, 11.523065567016602, 22.35845375061035, 20.65984535217285, 21.49085807800293, 0.0, 0.0, 0.0, 21.43688201904297, 14.517679214477539, 13.963565826416016
1587995951071.0625, 2.4322689640143835e-08, 1.1792611331884473e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.946718215942383, 11.937740325927734, 13.616742134094238, 0.0, 12.090744972229004, 11.53064250946045, 22.356830596923828, 20.650339126586914, 21.48314094543457, 0.0, 0.0, 0.0, 21.435453414916992, 14.508157730102539, 13.951810836791992
1587995952086.5576, 2.2402943500310357e-08, 1.2104949931313058e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.952022552490234, 11.939860343933105, 13.627016067504883, 0.0, 12.082174301147461, 11.53093147277832, 22.35628318786621, 20.641643524169922, 21.47650146484375, 0.0, 0.0, 0.0, 21.444446563720703, 14.512964248657227, 13.95260238647461
1587995953114.7, 2.1252789750292322e-08, 1.2120270120874466e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.96260643005371, 11.944926261901855, 13.623048782348633, 0.0, 12.089366912841797, 11.535508155822754, 22.360963821411133, 20.64820671081543, 21.48455047607422, 0.0, 0.0, 0.0, 21.457763671875, 14.511609077453613, 13.941224098205566
1587995954191.648, 2.0756855789727524e-08, 1.1877437700036353e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.958341598510742, 11.930533409118652, 13.616799354553223, 0.0, 12.088254928588867, 11.529866218566895, 22.373802185058594, 20.644046783447266, 21.47504425048828, 0.0, 0.0, 0.0, 21.448959350585938, 14.52047061920166, 13.94258975982666
1587995955224.1091, 2.0565213532108828e-08, 1.212538158767984e-08, 2.202053206445953e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 22.947175979614258, 11.938151359558105, 13.610718727111816, 0.0, 12.074286460876465, 11.516986846923828, 22.35132598876953, 20.64786148071289, 21.483293533325195, 0.0, 0.0, 0.0, 21.429180145263672, 14.516026496887207, 13.933832168579102
1587995956242.9827, 2.057388748255562e-08, 1.2104949931313058e-08, 2.1506705305540663e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.952112197875977, 11.93449592590332, 13.629369735717773, 0.0, 12.07138442993164, 11.528274536132812, 22.36737823486328, 20.649354934692383, 21.498441696166992, 0.0, 0.0, 0.0, 21.412616729736328, 14.514815330505371, 13.938749313354492
1587995957258.996, 2.0009254697583856e-08, 1.1852425707559178e-08, 2.1389150450801253e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.96194839477539, 11.939111709594727, 13.632254600524902, 0.0, 12.077160835266113, 11.541455268859863, 22.358217239379883, 20.651395797729492, 21.49407958984375, 0.0, 0.0, 0.0, 21.44096565246582, 14.511054992675781, 13.933104515075684
1587995958333.925, 2.0043028570171373e-08, 1.1782671727189609e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.974151611328125, 11.927812576293945, 13.638890266418457, 0.0, 12.092723846435547, 11.544048309326172, 22.346630096435547, 20.641889572143555, 21.48553466796875, 0.0, 0.0, 0.0, 21.440242767333984, 14.502107620239258, 13.92641830444336
1587995959377.1387, 2.0009254697583856e-08, 1.1772740116100522e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.969820022583008, 11.938863754272461, 13.624760627746582, 0.0, 12.09233283996582, 11.538130760192871, 22.367111206054688, 20.631532669067383, 21.476425170898438, 0.0, 0.0, 0.0, 21.434993743896484, 14.496106147766113, 13.923983573913574
1587995960455.3591, 2.0017692392571007e-08, 1.1797584242856374e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.948596954345703, 11.912779808044434, 13.619026184082031, 0.0, 12.094603538513184, 11.507157325744629, 22.369983673095703, 20.644001007080078, 21.47515296936035, 0.0, 0.0, 0.0, 21.41705322265625, 14.480688095092773, 13.938863754272461
1587995961475.6401, 2.0026133640271837e-08, 1.1772740116100522e-08, 2.1398169902653308e-09, 0.0, 114.82415771484375, 4.677352255511025e-12, 22.933673858642578, 11.892890930175781, 13.611895561218262, 0.0, 12.072090148925781, 11.475808143615723, 22.370830535888672, 20.64719009399414, 21.47355842590332, 0.0, 0.0, 0.0, 21.421512603759766, 14.483504295349121, 13.94483757019043
1587995962494.9963, 2.0000820555310383e-08, 1.1787640197269411e-08, 2.137112042888134e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.935497283935547, 11.888803482055664, 13.604671478271484, 0.0, 12.064569473266602, 11.46937370300293, 22.371126174926758, 20.648529052734375, 21.477561950683594, 0.0, 0.0, 0.0, 21.406925201416016, 14.482040405273438, 13.943036079406738
1587995963551.7502, 2.0034578440686346e-08, 1.1792611331884473e-08, 2.1416219908587664e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.936511993408203, 11.889204978942871, 13.628961563110352, 0.0, 12.063572883605957, 11.47730827331543, 22.37123680114746, 20.660886764526367, 21.47983741760254, 0.0, 0.0, 0.0, 21.386245727539062, 14.499761581420898, 13.959195137023926
1587995964632.0283, 1.9468345158202283e-08, 1.1772740116100522e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.932758331298828, 11.902406692504883, 13.628186225891113, 0.0, 12.06518268585205, 11.493301391601562, 22.37811279296875, 20.65751838684082, 21.482067108154297, 0.0, 0.0, 0.0, 21.380464553833008, 14.501386642456055, 13.981038093566895
1587995965649.497, 1.9460140165961093e-08, 1.1787640197269411e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.92473793029785, 11.898663520812988, 13.61519718170166, 0.0, 12.051545143127441, 11.511274337768555, 22.379741668701172, 20.650760650634766, 21.491146087646484, 0.0, 0.0, 0.0, 21.400800704956055, 14.497355461120605, 13.978018760681152
1587995966680.9983, 1.9492985003921603e-08, 1.1777705033466646e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.926429748535156, 11.919158935546875, 13.614520072937012, 0.0, 12.05190658569336, 11.520486831665039, 22.356704711914062, 20.63772964477539, 21.49971580505371, 0.0, 0.0, 0.0, 21.414770126342773, 14.49791145324707, 13.98651123046875
1587995967723.73, 1.9451936950076743e-08, 1.1777705033466646e-08, 2.136211207925953e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.933019638061523, 11.911683082580566, 13.61510944366455, 0.0, 12.051246643066406, 11.519927024841309, 22.36202049255371, 20.633594512939453, 21.498817443847656, 0.0, 0.0, 0.0, 21.410078048706055, 14.502419471740723, 13.976799964904785
1587995968753.9744, 1.947655547951399e-08, 1.1792611331884473e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.939538955688477, 11.905205726623535, 13.606521606445312, 0.0, 12.067547798156738, 11.519429206848145, 22.37068748474121, 20.643890380859375, 21.504365921020508, 0.0, 0.0, 0.0, 21.406400680541992, 14.49979019165039, 13.981303215026855
1587995969803.8728, 1.9468345158202283e-08, 1.1772740116100522e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.935483932495117, 11.908541679382324, 13.616500854492188, 0.0, 12.072232246398926, 11.519245147705078, 22.360719680786133, 20.638206481933594, 21.498573303222656, 0.0, 0.0, 0.0, 21.411460876464844, 14.512246131896973, 13.99797248840332
1587995970840.6663, 1.9460140165961093e-08, 1.1787640197269411e-08, 2.191864245659758e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.945642471313477, 11.907529830932617, 13.6256685256958, 0.0, 12.075920104980469, 11.519200325012207, 22.379928588867188, 20.645198822021484, 21.488147735595703, 0.0, 0.0, 0.0, 21.40230941772461, 14.511282920837402, 13.994368553161621
1587995971873.9104, 1.9492985003921603e-08, 1.1792611331884473e-08, 2.1506705305540663e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.938186645507812, 11.903067588806152, 13.607699394226074, 0.0, 12.058283805847168, 11.513264656066895, 22.37204933166504, 20.649965286254883, 21.48880386352539, 0.0, 0.0, 0.0, 21.413358688354492, 14.502976417541504, 13.988319396972656
1587995973823.9187, 1.9451936950076743e-08, 1.1782671727189609e-08, 2.1389150450801253e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.941225051879883, 11.902044296264648, 13.61227035522461, 0.0, 12.035669326782227, 11.503292083740234, 22.3669490814209, 20.6445255279541, 21.49551773071289, 0.0, 0.0, 0.0, 21.416887283325195, 14.503777503967285, 13.979635238647461
1587995974840.4126, 1.947655547951399e-08, 1.1797584242856374e-08, 2.1389150450801253e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 22.950876235961914, 11.928874969482422, 13.627921104431152, 0.0, 12.052865982055664, 11.515345573425293, 22.355533599853516, 20.643959045410156, 21.500965118408203, 0.0, 0.0, 0.0, 21.45297622680664, 14.511453628540039, 13.990388870239258
