Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587994311524.4644, 2.058256320935925e-08, 1.2110054292691075e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.43610382080078, 11.81894588470459, 13.454998970031738, 0.0, 11.95737361907959, 11.366552352905273, 22.3233585357666, 20.628829956054688, 21.451160430908203, 0.0, 0.0, 0.0, 21.401165008544922, 14.366865158081055, 13.888011932373047
1587994312550.705, 2.052190772872109e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.429729461669922, 11.817108154296875, 13.460569381713867, 0.0, 11.950581550598145, 11.377276420593262, 22.30735206604004, 20.629560470581055, 21.4449520111084, 0.0, 0.0, 0.0, 21.41944122314453, 14.362274169921875, 13.897897720336914
1587994313607.4915, 2.0556544910732555e-08, 1.211516131860435e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.420028686523438, 11.812932968139648, 13.461424827575684, 0.0, 11.95462703704834, 11.385658264160156, 22.305706024169922, 20.602466583251953, 21.43255615234375, 0.0, 0.0, 0.0, 21.420726776123047, 14.361004829406738, 13.894567489624023
1587994314664.6528, 2.0556544910732555e-08, 1.2099847346291881e-08, 2.2001971355933847e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.414600372314453, 11.791983604431152, 13.45618724822998, 0.0, 11.953340530395508, 11.367535591125488, 22.29615020751953, 20.583911895751953, 21.42405128479004, 0.0, 0.0, 0.0, 21.400226593017578, 14.348916053771973, 13.877413749694824
1587994315682.727, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1488577583994584e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.40079116821289, 11.790003776550293, 13.453169822692871, 0.0, 11.93873119354248, 11.345283508300781, 22.30873680114746, 20.589269638061523, 21.4302978515625, 0.0, 0.0, 0.0, 21.385740280151367, 14.350740432739258, 13.86548900604248
1587994316727.0137, 2.057388748255562e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.407562255859375, 11.78661060333252, 13.450578689575195, 0.0, 11.933186531066895, 11.342107772827148, 22.326980590820312, 20.597148895263672, 21.43984603881836, 0.0, 0.0, 0.0, 21.385498046875, 14.351085662841797, 13.861936569213867
1587994317749.4207, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.413074493408203, 11.782037734985352, 13.448899269104004, 0.0, 11.923090934753418, 11.351536750793457, 22.320505142211914, 20.593538284301758, 21.439104080200195, 0.0, 0.0, 0.0, 21.372909545898438, 14.346837043762207, 13.860767364501953
1587994318768.319, 2.0556544910732555e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.419254302978516, 11.787269592285156, 13.432862281799316, 0.0, 11.919255256652832, 11.363015174865723, 22.31378936767578, 20.59808349609375, 21.426525115966797, 0.0, 0.0, 0.0, 21.378314971923828, 14.353787422180176, 13.85787582397461
1587994319841.4553, 2.057388748255562e-08, 1.2104949931313058e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.41225814819336, 11.799345016479492, 13.408126831054688, 0.0, 11.917823791503906, 11.343302726745605, 22.311283111572266, 20.583831787109375, 21.427648544311523, 0.0, 0.0, 0.0, 21.391590118408203, 14.353544235229492, 13.85625171661377
1587994320918.0469, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.39668083190918, 11.79336166381836, 13.407580375671387, 0.0, 11.91869068145752, 11.362857818603516, 22.310453414916992, 20.573089599609375, 21.42946434020996, 0.0, 0.0, 0.0, 21.389869689941406, 14.36224365234375, 13.855162620544434
1587994321939.3875, 2.057388748255562e-08, 1.2104949931313058e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.39715576171875, 11.79217529296875, 13.413958549499512, 0.0, 11.922977447509766, 11.365556716918945, 22.3065128326416, 20.59759521484375, 21.440467834472656, 0.0, 0.0, 0.0, 21.389301300048828, 14.365705490112305, 13.849531173706055
1587994322953.1846, 2.0530560362885808e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.400802612304688, 11.776817321777344, 13.43687629699707, 0.0, 11.926739692687988, 11.364042282104492, 22.30535316467285, 20.586700439453125, 21.431676864624023, 0.0, 0.0, 0.0, 21.377986907958984, 14.37707805633545, 13.85811710357666
1587994324040.2617, 2.0565213532108828e-08, 1.211516131860435e-08, 2.140719379539746e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.40581512451172, 11.77596664428711, 13.452122688293457, 0.0, 11.913559913635254, 11.355650901794434, 22.312604904174805, 20.594860076904297, 21.4208927154541, 0.0, 0.0, 0.0, 21.37275505065918, 14.370199203491211, 13.852210998535156
1587994325063.5251, 2.0565213532108828e-08, 1.2094733214951248e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.397151947021484, 11.770270347595215, 13.458765029907227, 0.0, 11.913679122924805, 11.347148895263672, 22.31382942199707, 20.588611602783203, 21.420143127441406, 0.0, 0.0, 0.0, 21.38079071044922, 14.363409996032715, 13.85193157196045
1587994326134.755, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.40636444091797, 11.766233444213867, 13.453779220581055, 0.0, 11.909729957580566, 11.354644775390625, 22.318695068359375, 20.60247802734375, 21.426607131958008, 0.0, 0.0, 0.0, 21.386350631713867, 14.37475872039795, 13.862508773803711
1587994327163.5615, 2.057388748255562e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.418794631958008, 11.781314849853516, 13.449679374694824, 0.0, 11.921914100646973, 11.362726211547852, 22.313297271728516, 20.589826583862305, 21.432321548461914, 0.0, 0.0, 0.0, 21.383272171020508, 14.38619613647461, 13.86450481414795
1587994328187.7695, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.40507698059082, 11.778142929077148, 13.453486442565918, 0.0, 11.928572654724121, 11.364933967590332, 22.31302261352539, 20.5927734375, 21.433698654174805, 0.0, 0.0, 0.0, 21.393827438354492, 14.383462905883789, 13.8754243850708
1587994329276.0098, 2.0556544910732555e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.408710479736328, 11.779244422912598, 13.464526176452637, 0.0, 11.921602249145508, 11.367470741271973, 22.33621597290039, 20.60879898071289, 21.42799949645996, 0.0, 0.0, 0.0, 21.398521423339844, 14.376093864440918, 13.876116752624512
1587994330309.6262, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.42266082763672, 11.7947416305542, 13.47327995300293, 0.0, 11.92867660522461, 11.383854866027832, 22.326126098632812, 20.600086212158203, 21.428035736083984, 0.0, 0.0, 0.0, 21.406665802001953, 14.38946533203125, 13.878386497497559
1587994331324.7114, 2.052190772872109e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.422149658203125, 11.79473876953125, 13.482070922851562, 0.0, 11.949481010437012, 11.392032623291016, 22.317197799682617, 20.590112686157227, 21.4337215423584, 0.0, 0.0, 0.0, 21.416601181030273, 14.388866424560547, 13.874137878417969
1587994332343.1433, 2.0556544910732555e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.417016983032227, 11.787338256835938, 13.481390953063965, 0.0, 11.958003044128418, 11.40064525604248, 22.31795883178711, 20.60723304748535, 21.42534828186035, 0.0, 0.0, 0.0, 21.414581298828125, 14.377869606018066, 13.888846397399902
1587994333364.0806, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.408485412597656, 11.79150676727295, 13.485280990600586, 0.0, 11.954896926879883, 11.393218994140625, 22.31287384033203, 20.610700607299805, 21.428150177001953, 0.0, 0.0, 0.0, 21.40823745727539, 14.386383056640625, 13.879531860351562
1587994334388.47, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.416906356811523, 11.799956321716309, 13.478599548339844, 0.0, 11.950233459472656, 11.393640518188477, 22.319597244262695, 20.60481071472168, 21.431119918823242, 0.0, 0.0, 0.0, 21.41246795654297, 14.377163887023926, 13.883816719055176
1587994335511.7214, 2.057388748255562e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.434162139892578, 11.801676750183105, 13.477132797241211, 0.0, 11.945992469787598, 11.385411262512207, 22.31719970703125, 20.60116958618164, 21.423551559448242, 0.0, 0.0, 0.0, 21.412900924682617, 14.380332946777344, 13.873432159423828
1587994336529.622, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.441646575927734, 11.799657821655273, 13.468424797058105, 0.0, 11.941933631896973, 11.37785816192627, 22.313007354736328, 20.59703826904297, 21.42112159729004, 0.0, 0.0, 0.0, 21.417062759399414, 14.37426471710205, 13.87849235534668
1587994337610.263, 2.0556544910732555e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.449434280395508, 11.806796073913574, 13.464839935302734, 0.0, 11.945951461791992, 11.369976043701172, 22.310930252075195, 20.603775024414062, 21.4267520904541, 0.0, 0.0, 0.0, 21.425010681152344, 14.359286308288574, 13.879881858825684
1587994338631.3218, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.447463989257812, 11.7811918258667, 13.468099594116211, 0.0, 11.931077003479004, 11.376846313476562, 22.310386657714844, 20.60675048828125, 21.439477920532227, 0.0, 0.0, 0.0, 21.41919708251953, 14.366555213928223, 13.883626937866211
1587994339706.9597, 2.0530560362885808e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.42894172668457, 11.785096168518066, 13.468253135681152, 0.0, 11.928927421569824, 11.38375473022461, 22.307607650756836, 20.604713439941406, 21.42805290222168, 0.0, 0.0, 0.0, 21.41520881652832, 14.372597694396973, 13.894257545471191
1587994340729.5088, 2.058256320935925e-08, 1.2104949931313058e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.429603576660156, 11.780003547668457, 13.457460403442383, 0.0, 11.921154022216797, 11.377259254455566, 22.31912612915039, 20.615947723388672, 21.435256958007812, 0.0, 0.0, 0.0, 21.41069984436035, 14.369842529296875, 13.890829086303711
1587994341801.5916, 2.0556544910732555e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.42779541015625, 11.804695129394531, 13.460511207580566, 0.0, 11.928752899169922, 11.380084037780762, 22.306232452392578, 20.60521125793457, 21.436582565307617, 0.0, 0.0, 0.0, 21.4036865234375, 14.366377830505371, 13.903325080871582
1587994342884.7844, 2.0556544910732555e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.415163040161133, 11.813243865966797, 13.457045555114746, 0.0, 11.932914733886719, 11.390663146972656, 22.322755813598633, 20.601083755493164, 21.441532135009766, 0.0, 0.0, 0.0, 21.398895263671875, 14.367383003234863, 13.892062187194824
1587994343909.319, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.424625396728516, 11.809144973754883, 13.451373100280762, 0.0, 11.937110900878906, 11.394513130187988, 22.327423095703125, 20.597185134887695, 21.431102752685547, 0.0, 0.0, 0.0, 21.413936614990234, 14.357644081115723, 13.889583587646484
1587994344987.246, 2.0530560362885808e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.418903350830078, 11.784173965454102, 13.425246238708496, 0.0, 11.93541145324707, 11.383914947509766, 22.33513641357422, 20.606689453125, 21.425844192504883, 0.0, 0.0, 0.0, 21.402381896972656, 14.364118576049805, 13.889979362487793
1587994345994.1304, 2.057388748255562e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.40294647216797, 11.765460968017578, 13.404516220092773, 0.0, 11.920473098754883, 11.369735717773438, 22.319517135620117, 20.585065841674805, 21.423320770263672, 0.0, 0.0, 0.0, 21.39508628845215, 14.365516662597656, 13.90002155303955
1587994347017.4102, 2.052190772872109e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.40268898010254, 11.76373291015625, 13.403817176818848, 0.0, 11.907392501831055, 11.370044708251953, 22.3184814453125, 20.594707489013672, 21.430150985717773, 0.0, 0.0, 0.0, 21.384300231933594, 14.355609893798828, 13.888529777526855
1587994348045.7568, 2.0565213532108828e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.400487899780273, 11.763967514038086, 13.412458419799805, 0.0, 11.900533676147461, 11.360315322875977, 22.3172550201416, 20.598087310791016, 21.42677116394043, 0.0, 0.0, 0.0, 21.382631301879883, 14.349315643310547, 13.898149490356445
1587994349067.12, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.1425252683116014e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.396554946899414, 11.767938613891602, 13.409749984741211, 0.0, 11.91042709350586, 11.359292030334473, 22.316492080688477, 20.6033992767334, 21.412904739379883, 0.0, 0.0, 0.0, 21.392005920410156, 14.360005378723145, 13.895845413208008
1587994350107.623, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.37506103515625, 11.755430221557617, 13.404732704162598, 0.0, 11.907693862915039, 11.373516082763672, 22.315221786499023, 20.605205535888672, 21.41276741027832, 0.0, 0.0, 0.0, 21.3900203704834, 14.362103462219238, 13.899608612060547
1587994351126.5984, 2.0565213532108828e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.38823127746582, 11.764615058898926, 13.411173820495605, 0.0, 11.894596099853516, 11.37458610534668, 22.322439193725586, 20.591344833374023, 21.417015075683594, 0.0, 0.0, 0.0, 21.395017623901367, 14.361199378967285, 13.901449203491211
1587994352212.727, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.1425252683116014e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.392730712890625, 11.764059066772461, 13.405948638916016, 0.0, 11.904011726379395, 11.360628128051758, 22.331026077270508, 20.60194206237793, 21.425413131713867, 0.0, 0.0, 0.0, 21.39006233215332, 14.348462104797363, 13.913012504577637
1587994353235.4495, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.400634765625, 11.753662109375, 13.409843444824219, 0.0, 11.891454696655273, 11.35810375213623, 22.32887077331543, 20.61993408203125, 21.435203552246094, 0.0, 0.0, 0.0, 21.37885284423828, 14.359829902648926, 13.913074493408203
1587994354307.692, 2.057388748255562e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.402084350585938, 11.7505521774292, 13.421700477600098, 0.0, 11.900428771972656, 11.372190475463867, 22.345943450927734, 20.618154525756836, 21.450695037841797, 0.0, 0.0, 0.0, 21.382396697998047, 14.365142822265625, 13.899641036987305
1587994355348.959, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1425252683116014e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.41617202758789, 11.765893936157227, 13.4207124710083, 0.0, 11.911239624023438, 11.371438026428223, 22.33827018737793, 20.604541778564453, 21.465574264526367, 0.0, 0.0, 0.0, 21.37864112854004, 14.392085075378418, 13.904210090637207
1587994356390.8115, 2.052190772872109e-08, 1.2104949931313058e-08, 2.1425252683116014e-09, 0.0, 114.88694763183594, 4.677352255511025e-12, 23.410289764404297, 11.756996154785156, 13.42409896850586, 0.0, 11.907965660095215, 11.36053466796875, 22.350704193115234, 20.613126754760742, 21.464004516601562, 0.0, 0.0, 0.0, 21.370569229125977, 14.378665924072266, 13.918691635131836
1587994357409.6208, 2.058256320935925e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.407745361328125, 11.750271797180176, 13.413782119750977, 0.0, 11.8954496383667, 11.350908279418945, 22.35152244567871, 20.615238189697266, 21.460477828979492, 0.0, 0.0, 0.0, 21.383516311645508, 14.388787269592285, 13.896851539611816
1587994358434.4421, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1425252683116014e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.418270111083984, 11.75868034362793, 13.427369117736816, 0.0, 11.900331497192383, 11.339897155761719, 22.353260040283203, 20.593164443969727, 21.455989837646484, 0.0, 0.0, 0.0, 21.383398056030273, 14.391613006591797, 13.899314880371094
1587994359517.6204, 2.0565213532108828e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.381484985351562, 11.754800796508789, 13.449193000793457, 0.0, 11.911391258239746, 11.350811958312988, 22.34954261779785, 20.60355567932129, 21.459810256958008, 0.0, 0.0, 0.0, 21.378992080688477, 14.394950866699219, 13.912257194519043
1587994360544.781, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.407943725585938, 11.765814781188965, 13.449621200561523, 0.0, 11.91499137878418, 11.356841087341309, 22.344388961791992, 20.61882781982422, 21.457019805908203, 0.0, 0.0, 0.0, 21.397836685180664, 14.398416519165039, 13.915538787841797
1587994361559.7122, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1434287678090413e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.405738830566406, 11.775002479553223, 13.440539360046387, 0.0, 11.91632080078125, 11.369382858276367, 22.348007202148438, 20.619739532470703, 21.459449768066406, 0.0, 0.0, 0.0, 21.402742385864258, 14.40683650970459, 13.916972160339355
1587994362580.9385, 2.057388748255562e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.41942024230957, 11.786243438720703, 13.445696830749512, 0.0, 11.933266639709473, 11.36180305480957, 22.35022735595703, 20.624435424804688, 21.45285987854004, 0.0, 0.0, 0.0, 21.395734786987305, 14.407977104187012, 13.924150466918945
