Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1588777018775.6138, 2.1206544431606744e-07, 4.469314163202398e-08, 2.072333638025725e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.73130798339844, 13.037062644958496, 38.26606369018555, 0.0, 13.075313568115234, 12.593132019042969, 23.202682495117188, 21.33025550842285, 22.150541305541992, 0.0, 0.0, 0.0, 21.806734085083008, 15.378607749938965, 14.721403121948242
1588777019809.971, 2.1152965246074018e-07, 4.4617834760174446e-08, 2.071459892505345e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 57.74787521362305, 13.044784545898438, 38.26736831665039, 0.0, 13.079217910766602, 12.607621192932129, 23.20680046081543, 21.327953338623047, 22.162084579467773, 0.0, 0.0, 0.0, 21.81946563720703, 15.380690574645996, 14.716907501220703
1588777020825.6416, 2.1170809816339897e-07, 4.471198877809002e-08, 2.0740817952003e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.75442886352539, 13.048028945922852, 38.260597229003906, 0.0, 13.094134330749512, 12.610759735107422, 23.19788932800293, 21.324443817138672, 22.172025680541992, 0.0, 0.0, 0.0, 21.8320255279541, 15.375842094421387, 14.710203170776367
1588777021864.366, 2.1206544431606744e-07, 4.465547220888766e-08, 2.072333638025725e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.79008102416992, 13.047219276428223, 38.26398849487305, 0.0, 13.104715347290039, 12.623802185058594, 23.214780807495117, 21.3292179107666, 22.158061981201172, 0.0, 0.0, 0.0, 21.831222534179688, 15.360811233520508, 14.712894439697266
1588777022878.1172, 2.1152965246074018e-07, 4.4617834760174446e-08, 2.072333638025725e-09, 0.0, 131.10220336914062, 4.677352255511025e-12, 57.84270095825195, 13.03796100616455, 38.26019287109375, 0.0, 13.098934173583984, 12.618609428405762, 23.203266143798828, 21.326984405517578, 22.154953002929688, 0.0, 0.0, 0.0, 21.824905395507812, 15.368617057800293, 14.723400115966797
1588777023890.9773, 2.1152965246074018e-07, 4.473084658229709e-08, 2.0740817952003e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 57.881046295166016, 13.017322540283203, 38.26856994628906, 0.0, 13.102362632751465, 12.602852821350098, 23.1867618560791, 21.31096839904785, 22.14641571044922, 0.0, 0.0, 0.0, 21.83064079284668, 15.365164756774902, 14.707294464111328
1588777024893.1853, 2.121548732247902e-07, 4.4617834760174446e-08, 2.071459892505345e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.906124114990234, 13.013772964477539, 38.27802276611328, 0.0, 13.09888744354248, 12.610749244689941, 23.17757797241211, 21.318370819091797, 22.14300537109375, 0.0, 0.0, 0.0, 21.832828521728516, 15.363523483276367, 14.701149940490723
1588777025907.572, 2.1170809816339897e-07, 4.473084658229709e-08, 2.0740817952003e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.92865753173828, 13.004776000976562, 38.28889465332031, 0.0, 13.09691047668457, 12.611978530883789, 23.194072723388672, 21.315568923950195, 22.14499855041504, 0.0, 0.0, 0.0, 21.8336124420166, 15.362109184265137, 14.707280158996582
1588777026958.29, 2.1206544431606744e-07, 4.4617834760174446e-08, 2.0697139557768196e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.97779083251953, 13.010581970214844, 38.28554153442383, 0.0, 13.088948249816895, 12.61145305633545, 23.200807571411133, 21.324134826660156, 22.152446746826172, 0.0, 0.0, 0.0, 21.82578468322754, 15.35245418548584, 14.709636688232422
1588777027976.667, 2.1152965246074018e-07, 4.465547220888766e-08, 2.072333638025725e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 57.98372268676758, 13.015118598937988, 38.26941680908203, 0.0, 13.086158752441406, 12.601201057434082, 23.191822052001953, 21.328027725219727, 22.153564453125, 0.0, 0.0, 0.0, 21.813066482543945, 15.353141784667969, 14.71573543548584
1588777029009.0513, 2.121548732247902e-07, 4.467430514409898e-08, 2.073207383546105e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.985374450683594, 13.018487930297852, 38.26759719848633, 0.0, 13.092286109924316, 12.619714736938477, 23.187532424926758, 21.32768440246582, 22.147016525268555, 0.0, 0.0, 0.0, 21.8193302154541, 15.349418640136719, 14.694424629211426
1588777030042.322, 2.116188539957875e-07, 4.4617834760174446e-08, 2.071459892505345e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 57.96714782714844, 13.033190727233887, 38.26490783691406, 0.0, 13.094566345214844, 12.597882270812988, 23.18153190612793, 21.32036018371582, 22.143112182617188, 0.0, 0.0, 0.0, 21.829082489013672, 15.34799575805664, 14.695820808410645
1588777031059.8687, 2.116188539957875e-07, 4.471198877809002e-08, 2.0740817952003e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.95447540283203, 13.027475357055664, 38.25238800048828, 0.0, 13.0912504196167, 12.594304084777832, 23.182836532592773, 21.310136795043945, 22.14613151550293, 0.0, 0.0, 0.0, 21.832260131835938, 15.346038818359375, 14.70166301727295
1588777032086.0994, 2.121548732247902e-07, 4.469314163202398e-08, 2.0749564288990996e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.923519134521484, 13.007894515991211, 38.24272155761719, 0.0, 13.084355354309082, 12.587678909301758, 23.18967056274414, 21.31369972229004, 22.1453800201416, 0.0, 0.0, 0.0, 21.821592330932617, 15.34322452545166, 14.712471008300781
1588777033089.8984, 2.119760438290541e-07, 4.4617834760174446e-08, 2.071459892505345e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.92015838623047, 13.003947257995605, 38.23835754394531, 0.0, 13.081879615783691, 12.583442687988281, 23.18050765991211, 21.315879821777344, 22.12984848022461, 0.0, 0.0, 0.0, 21.818058013916016, 15.353106498718262, 14.716673851013184
1588777034092.3604, 2.1152965246074018e-07, 4.469314163202398e-08, 2.071459892505345e-09, 0.0, 131.10220336914062, 4.677352255511025e-12, 57.91817855834961, 13.004009246826172, 38.23470687866211, 0.0, 13.05998706817627, 12.57995891571045, 23.195213317871094, 21.325721740722656, 22.137914657592773, 0.0, 0.0, 0.0, 21.826457977294922, 15.350418090820312, 14.72198486328125
1588777035143.3108, 2.1206544431606744e-07, 4.4617834760174446e-08, 2.0740817952003e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.889129638671875, 13.004033088684082, 38.24646759033203, 0.0, 13.068865776062012, 12.593542098999023, 23.199432373046875, 21.324378967285156, 22.14760398864746, 0.0, 0.0, 0.0, 21.810209274291992, 15.3412504196167, 14.716347694396973
1588777036159.9192, 2.1152965246074018e-07, 4.465547220888766e-08, 2.071459892505345e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.877296447753906, 13.008333206176758, 38.25050354003906, 0.0, 13.072229385375977, 12.591517448425293, 23.207616806030273, 21.31781768798828, 22.151283264160156, 0.0, 0.0, 0.0, 21.801015853881836, 15.336076736450195, 14.726472854614258
1588777037175.7366, 2.119760438290541e-07, 4.471198877809002e-08, 2.073207383546105e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.865047454833984, 13.009133338928223, 38.243560791015625, 0.0, 13.05379581451416, 12.575664520263672, 23.229007720947266, 21.330612182617188, 22.168529510498047, 0.0, 0.0, 0.0, 21.79228973388672, 15.353854179382324, 14.76953125
1588777038192.2446, 2.116188539957875e-07, 4.4599026693958876e-08, 2.072333638025725e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.876014709472656, 12.997833251953125, 38.25203323364258, 0.0, 13.053342819213867, 12.572620391845703, 23.234975814819336, 21.343856811523438, 22.171825408935547, 0.0, 0.0, 0.0, 21.788230895996094, 15.375959396362305, 14.753336906433105
1588777039210.2754, 2.116188539957875e-07, 4.471198877809002e-08, 2.071459892505345e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.87708282470703, 13.001226425170898, 38.23998260498047, 0.0, 13.060991287231445, 12.588902473449707, 23.22918128967285, 21.35573387145996, 22.18170166015625, 0.0, 0.0, 0.0, 21.799396514892578, 15.385486602783203, 14.750332832336426
1588777040225.8232, 2.1170809816339897e-07, 4.4599026693958876e-08, 2.073207383546105e-09, 0.0, 131.10220336914062, 4.677352255511025e-12, 57.885589599609375, 13.003019332885742, 38.24237823486328, 0.0, 13.05504322052002, 12.59412956237793, 23.232999801635742, 21.35912322998047, 22.175369262695312, 0.0, 0.0, 0.0, 21.803531646728516, 15.382185935974121, 14.748187065124512
1588777041242.1316, 2.1152965246074018e-07, 4.471198877809002e-08, 2.071459892505345e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 57.91069030761719, 13.003674507141113, 38.23204040527344, 0.0, 13.051685333251953, 12.603815078735352, 23.228046417236328, 21.359514236450195, 22.16887092590332, 0.0, 0.0, 0.0, 21.787830352783203, 15.395030975341797, 14.744832038879395
1588777042242.577, 2.1206544431606744e-07, 4.4617834760174446e-08, 2.0749564288990996e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.93357467651367, 13.003907203674316, 38.23348617553711, 0.0, 13.052878379821777, 12.59567928314209, 23.220352172851562, 21.355287551879883, 22.1832218170166, 0.0, 0.0, 0.0, 21.785924911499023, 15.397089004516602, 14.767477035522461
1588777043262.6072, 2.116188539957875e-07, 4.469314163202398e-08, 2.071459892505345e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.972679138183594, 13.012157440185547, 38.22806167602539, 0.0, 13.060141563415527, 12.599522590637207, 23.224822998046875, 21.366437911987305, 22.19370460510254, 0.0, 0.0, 0.0, 21.796308517456055, 15.404340744018555, 14.75324821472168
1588777044275.8772, 2.1206544431606744e-07, 4.467430514409898e-08, 2.0740817952003e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 58.00075149536133, 13.005172729492188, 38.236576080322266, 0.0, 13.078556060791016, 12.586543083190918, 23.23550033569336, 21.357765197753906, 22.18391227722168, 0.0, 0.0, 0.0, 21.8085994720459, 15.407014846801758, 14.757935523986816
1588777045309.8704, 2.11440493558257e-07, 4.4617834760174446e-08, 2.071459892505345e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 58.03650665283203, 12.999112129211426, 38.24698257446289, 0.0, 13.072869300842285, 12.583551406860352, 23.251296997070312, 21.356857299804688, 22.19312858581543, 0.0, 0.0, 0.0, 21.81435775756836, 15.402419090270996, 14.767003059387207
1588777046325.7205, 2.119760438290541e-07, 4.469314163202398e-08, 2.072333638025725e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 58.05888748168945, 13.008395195007324, 38.236183166503906, 0.0, 13.080190658569336, 12.594664573669434, 23.230928421020508, 21.362499237060547, 22.184431076049805, 0.0, 0.0, 0.0, 21.81281280517578, 15.39726448059082, 14.768956184387207
1588777047358.919, 2.116188539957875e-07, 4.4617834760174446e-08, 2.072333638025725e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 58.06691360473633, 13.021573066711426, 38.26716613769531, 0.0, 13.091911315917969, 12.600394248962402, 23.22833251953125, 21.35324478149414, 22.186105728149414, 0.0, 0.0, 0.0, 21.821308135986328, 15.403080940246582, 14.758750915527344
1588777048376.6147, 2.119760438290541e-07, 4.471198877809002e-08, 2.071459892505345e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 58.054683685302734, 13.030036926269531, 38.29682159423828, 0.0, 13.107993125915527, 12.624303817749023, 23.23567008972168, 21.3544921875, 22.186708450317383, 0.0, 0.0, 0.0, 21.839336395263672, 15.406591415405273, 14.772648811340332
1588777049392.5369, 2.119760438290541e-07, 4.4617834760174446e-08, 2.0740817952003e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 58.06520462036133, 13.032588005065918, 38.2910041809082, 0.0, 13.11327838897705, 12.619709968566895, 23.237205505371094, 21.356081008911133, 22.184383392333984, 0.0, 0.0, 0.0, 21.845199584960938, 15.398234367370605, 14.760688781738281
1588777050409.025, 2.1152965246074018e-07, 4.469314163202398e-08, 2.071459892505345e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 58.0588264465332, 13.02295207977295, 38.30060958862305, 0.0, 13.096467018127441, 12.619373321533203, 23.22686195373535, 21.353965759277344, 22.176185607910156, 0.0, 0.0, 0.0, 21.825979232788086, 15.390585899353027, 14.751102447509766
1588777051426.4119, 2.121548732247902e-07, 4.4617834760174446e-08, 2.072333638025725e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 58.05363082885742, 13.018593788146973, 38.29489517211914, 0.0, 13.09587574005127, 12.616260528564453, 23.204673767089844, 21.34935188293457, 22.17264175415039, 0.0, 0.0, 0.0, 21.815841674804688, 15.392264366149902, 14.734601974487305
1588777052442.341, 2.1152965246074018e-07, 4.4617834760174446e-08, 2.0740817952003e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 58.06342697143555, 13.028852462768555, 38.28004837036133, 0.0, 13.111202239990234, 12.59992790222168, 23.20193099975586, 21.32968521118164, 22.167327880859375, 0.0, 0.0, 0.0, 21.81758689880371, 15.383845329284668, 14.725777626037598
1588777053459.2468, 2.1188670018545963e-07, 4.471198877809002e-08, 2.071459892505345e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 58.10862731933594, 13.024988174438477, 38.27285385131836, 0.0, 13.116917610168457, 12.605854988098145, 23.209461212158203, 21.32233238220215, 22.163021087646484, 0.0, 0.0, 0.0, 21.825836181640625, 15.391007423400879, 14.73974609375
1588777054475.5461, 2.1206544431606744e-07, 4.465547220888766e-08, 2.072333638025725e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 58.10946273803711, 13.005499839782715, 38.28061294555664, 0.0, 13.099100112915039, 12.630977630615234, 23.21938705444336, 21.34160041809082, 22.174074172973633, 0.0, 0.0, 0.0, 21.813232421875, 15.385554313659668, 14.736281394958496
1588777055492.5754, 2.1152965246074018e-07, 4.469314163202398e-08, 2.073207383546105e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 58.12468719482422, 13.010412216186523, 38.29234313964844, 0.0, 13.09501838684082, 12.618776321411133, 23.217031478881836, 21.339065551757812, 22.167551040649414, 0.0, 0.0, 0.0, 21.803752899169922, 15.379777908325195, 14.728413581848145
1588777056509.223, 2.1206544431606744e-07, 4.465547220888766e-08, 2.071459892505345e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 58.13019561767578, 13.011061668395996, 38.29654312133789, 0.0, 13.094667434692383, 12.619902610778809, 23.22006607055664, 21.328386306762695, 22.16887092590332, 0.0, 0.0, 0.0, 21.811817169189453, 15.394625663757324, 14.72629451751709
1588777057526.8103, 2.11440493558257e-07, 4.4617834760174446e-08, 2.0749564288990996e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 58.15639114379883, 13.016364097595215, 38.29029846191406, 0.0, 13.085999488830566, 12.615903854370117, 23.207456588745117, 21.330411911010742, 22.164098739624023, 0.0, 0.0, 0.0, 21.823843002319336, 15.388937950134277, 14.72270679473877
1588777058542.3823, 2.1188670018545963e-07, 4.473084658229709e-08, 2.071459892505345e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 58.17293167114258, 13.018271446228027, 38.31147766113281, 0.0, 13.082465171813965, 12.620766639709473, 23.209524154663086, 21.331871032714844, 22.163454055786133, 0.0, 0.0, 0.0, 21.82831382751465, 15.384037971496582, 14.734596252441406
1588777059575.6357, 2.1206544431606744e-07, 4.465547220888766e-08, 2.072333638025725e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 58.18370056152344, 13.01102066040039, 38.31414794921875, 0.0, 13.074371337890625, 12.623518943786621, 23.211456298828125, 21.332305908203125, 22.162729263305664, 0.0, 0.0, 0.0, 21.815183639526367, 15.389923095703125, 14.730904579162598
1588777060592.3745, 2.11440493558257e-07, 4.4617834760174446e-08, 2.0749564288990996e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 58.16953659057617, 13.015971183776855, 38.318363189697266, 0.0, 13.09267520904541, 12.621246337890625, 23.231231689453125, 21.309661865234375, 22.162220001220703, 0.0, 0.0, 0.0, 21.82390022277832, 15.389495849609375, 14.741347312927246
1588777061610.0383, 2.1206544431606744e-07, 4.471198877809002e-08, 2.0697139557768196e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 58.13425064086914, 13.012940406799316, 38.31394958496094, 0.0, 13.110926628112793, 12.614627838134766, 23.23752784729004, 21.30901336669922, 22.158464431762695, 0.0, 0.0, 0.0, 21.825626373291016, 15.389169692993164, 14.733561515808105
1588777062642.6235, 2.121548732247902e-07, 4.4617834760174446e-08, 2.071459892505345e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 58.13301086425781, 13.00725269317627, 38.30878448486328, 0.0, 13.10867691040039, 12.61826229095459, 23.2247257232666, 21.33298110961914, 22.153949737548828, 0.0, 0.0, 0.0, 21.844308853149414, 15.39177131652832, 14.74170207977295
1588777063660.1602, 2.1170809816339897e-07, 4.471198877809002e-08, 2.073207383546105e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 58.16864013671875, 13.025378227233887, 38.32703399658203, 0.0, 13.104515075683594, 12.634909629821777, 23.226118087768555, 21.353471755981445, 22.1518497467041, 0.0, 0.0, 0.0, 21.860626220703125, 15.395149230957031, 14.739317893981934
1588777064692.2148, 2.121548732247902e-07, 4.4599026693958876e-08, 2.071459892505345e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 58.19708251953125, 13.032748222351074, 38.32019805908203, 0.0, 13.123444557189941, 12.638975143432617, 23.235963821411133, 21.339284896850586, 22.156240463256836, 0.0, 0.0, 0.0, 21.863279342651367, 15.403627395629883, 14.752492904663086
1588777065709.3035, 2.1152965246074018e-07, 4.467430514409898e-08, 2.072333638025725e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 58.23334884643555, 13.041206359863281, 38.313228607177734, 0.0, 13.129283905029297, 12.63744831085205, 23.22692108154297, 21.34723663330078, 22.158903121948242, 0.0, 0.0, 0.0, 21.862308502197266, 15.400402069091797, 14.743522644042969
1588777066709.321, 2.1206544431606744e-07, 4.467430514409898e-08, 2.072333638025725e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 58.262481689453125, 13.037088394165039, 38.31824493408203, 0.0, 13.11919116973877, 12.645220756530762, 23.238433837890625, 21.357322692871094, 22.148025512695312, 0.0, 0.0, 0.0, 21.848007202148438, 15.399709701538086, 14.742589950561523
1588777067726.651, 2.116188539957875e-07, 4.4617834760174446e-08, 2.072333638025725e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 58.29985809326172, 13.035540580749512, 38.34391403198242, 0.0, 13.13386344909668, 12.643007278442383, 23.219594955444336, 21.36441421508789, 22.160932540893555, 0.0, 0.0, 0.0, 21.856868743896484, 15.410754203796387, 14.74714469909668
1588777068742.5098, 2.1170809816339897e-07, 4.471198877809002e-08, 2.0740817952003e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 58.31349563598633, 13.041716575622559, 38.340667724609375, 0.0, 13.138114929199219, 12.648636817932129, 23.222047805786133, 21.35379981994629, 22.180734634399414, 0.0, 0.0, 0.0, 21.86496353149414, 15.397703170776367, 14.746602058410645
1588777069759.0623, 2.121548732247902e-07, 4.465547220888766e-08, 2.0697139557768196e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 58.31735610961914, 13.046878814697266, 38.35040283203125, 0.0, 13.120861053466797, 12.650705337524414, 23.21859359741211, 21.341453552246094, 22.177387237548828, 0.0, 0.0, 0.0, 21.872995376586914, 15.392205238342285, 14.74512004852295
